# wall,channel (right PMT),channel (left PMT),layer,sub-module,DAC chain,TDC
,,,,,,
0,15,14,0,3,0,0
0,13,12,0,4,0,0
0,11,10,1,3,0,0
0,9,8,1,4,0,0
0,7,6,2,3,0,0
0,5,4,2,4,0,0
0,3,2,3,3,0,0
0,1,0,3,4,0,0
,,,,,,
0,15,14,0,5,1,0
0,13,12,0,6,1,0
0,11,10,1,5,1,0
0,9,8,1,6,1,0
0,7,6,2,5,1,0
0,5,4,2,6,1,0
0,3,2,3,5,1,0
0,1,0,3,6,1,0
,,,,,,
0,15,14,0,7,2,0
0,13,12,0,8,2,0
0,11,10,1,7,2,0
0,9,8,1,2,2,0
0,7,6,2,7,2,0
0,5,4,2,8,2,0
0,3,2,3,7,2,0
0,1,0,3,8,2,0
